model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
SymplecticNNgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.95149505 0.9515669  0.95126814 0.95159984 0.9515232  0.951128
 0.9511956  0.9514035  0.9514302  0.95146644 0.9517709  0.9511976
 0.9515271  0.95143455 0.95107263 0.95135355 0.9514663  0.9513895
 0.95135975 0.9517937  0.9515976  0.9514267  0.95154256 0.9516134
 0.9515656  0.9515075  0.9515605  0.9515846  0.9513275  0.9513607
 0.95157903 0.95140934 0.9511387  0.95123196 0.95150316 0.9509219
 0.95148563 0.95181274 0.9517406  0.9511074  0.95139015 0.9513232
 0.95149374 0.95150113 0.9515308  0.9512431  0.9519493  0.9511522
 0.9512733  0.95150965 0.9514491  0.9516854  0.9515555  0.95128345
 0.9514226  0.95131105 0.95140475 0.95131797 0.95140284 0.95152795
 0.9514007  0.95155704 0.95134723 0.9515985  0.95104116 0.95156354
 0.9515018  0.9514264  0.9511964  0.95121515 0.9516226  0.95148605
 0.951482   0.9513887  0.95131564 0.9514518  0.9511296  0.9515991
 0.95164716 0.95131314 0.95123214 0.95137155 0.95158166 0.9512848
 0.95124125 0.9516587  0.95136565 0.9511618  0.9514413  0.95124197
 0.95129204 0.95156085 0.9511942  0.9514391  0.95136756 0.9515052
 0.9515246  0.9516918  0.9511914  0.95141006]",61.13986,114.84053230285645,763.2431718341101
GSymplecticNNgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9444088  0.9444067  0.94415224 0.9444052  0.9443141  0.9439599
 0.94405496 0.94427097 0.9442986  0.9442998  0.94456947 0.943951
 0.9443432  0.9442436  0.9438736  0.9441329  0.9443282  0.9442663
 0.9442331  0.9445352  0.944436   0.9442264  0.9443692  0.9444441
 0.9444472  0.94434345 0.9443776  0.9444005  0.9440819  0.9441735
 0.9443903  0.9442986  0.9439394  0.9439508  0.94421357 0.943727
 0.9442705  0.94458914 0.9445483  0.9439231  0.9442646  0.94400036
 0.94439685 0.94426507 0.94438684 0.94408333 0.94466656 0.9439749
 0.94404787 0.94436115 0.94428957 0.9444951  0.94434154 0.94409865
 0.94427574 0.9441239  0.9442434  0.9441919  0.94429576 0.94432616
 0.9441016  0.9443454  0.9441327  0.9443816  0.94382566 0.9443774
 0.9442655  0.94416165 0.9440192  0.94409215 0.94446933 0.94433177
 0.94428265 0.9442142  0.9440898  0.94426936 0.9439246  0.94445705
 0.94444627 0.94415545 0.94405    0.9441077  0.9444159  0.9440857
 0.9440991  0.9444901  0.94415665 0.9439792  0.9442595  0.9440284
 0.94413537 0.9443747  0.9439783  0.94425666 0.94421995 0.94426984
 0.9443576  0.9445218  0.94401777 0.9442282 ]",1926.7983,54.72803211212158,1.4639012678012426
HMC,0.9,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.8939487  0.89680547 0.89396286 0.895946   0.89845246 0.8960576
 0.8958597  0.8977272  0.8951591  0.8984944  0.89683807 0.8925257
 0.896398   0.8945428  0.8920962  0.89571637 0.8970504  0.89555466
 0.89504945 0.89607847 0.89691275 0.8972173  0.89832795 0.89726084
 0.89800215 0.8948989  0.8973562  0.8971629  0.8941092  0.8974986
 0.8974433  0.8955922  0.8941945  0.89283276 0.8924918  0.89479727
 0.89553183 0.8991318  0.9005537  0.89494944 0.89629596 0.8926155
 0.89831793 0.89551926 0.8943683  0.8964342  0.896232   0.8952385
 0.895545   0.898931   0.8989959  0.89751124 0.8983598  0.8968107
 0.89742535 0.89281344 0.8955424  0.8952161  0.89551175 0.89828414
 0.8965394  0.8970515  0.8953061  0.89697784 0.89577484 0.8982004
 0.89676356 0.89464843 0.89509314 0.8961719  0.8954704  0.89814013
 0.8935663  0.8966205  0.8946687  0.89484644 0.8926873  0.89753234
 0.8991902  0.8961462  0.89555615 0.89614916 0.89884996 0.8952112
 0.89682853 0.89891195 0.8967866  0.8926322  0.8953034  0.8956027
 0.8973608  0.8969655  0.89385    0.8956442  0.8955938  0.8984921
 0.89560956 0.89676327 0.89491737 0.8965254 ]",74.65434,17.917253017425537,3517.1975353002244
NNgHMC,0.9,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.8939487  0.89680547 0.89396286 0.895946   0.89845246 0.8960576
 0.8958597  0.8977272  0.8951591  0.8984944  0.89683807 0.8925257
 0.896398   0.8945428  0.8920962  0.89571637 0.8970504  0.89555466
 0.89504945 0.89607847 0.89691275 0.8972173  0.89832795 0.89726084
 0.89800215 0.8948989  0.8973562  0.8971629  0.8941092  0.8974986
 0.8974433  0.8955922  0.8941945  0.89283276 0.8924918  0.89479727
 0.89553183 0.8991318  0.9005537  0.89494944 0.89629596 0.8926155
 0.89831793 0.89551926 0.8943683  0.8964342  0.896232   0.8952385
 0.895545   0.898931   0.8989959  0.89751124 0.8983598  0.8968107
 0.89742535 0.89281344 0.8955424  0.8952161  0.89551175 0.89828414
 0.8965394  0.8970515  0.8953061  0.89697784 0.89577484 0.8982004
 0.89676356 0.89464843 0.89509314 0.8961719  0.8954704  0.89814013
 0.8935663  0.8966205  0.8946687  0.89484644 0.8926873  0.89753234
 0.8991902  0.8961462  0.89555615 0.89614916 0.89884996 0.8952112
 0.89682853 0.89891195 0.8967866  0.8926322  0.8953034  0.8956027
 0.8973608  0.8969655  0.89385    0.8956442  0.8955938  0.8984921
 0.89560956 0.89676327 0.89491737 0.8965254 ]",74.65434,33.767757415771484,3243.401006773574
NNODEgHMC,0.9,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.93879694 0.9405052  0.93880534 0.93845075 0.93859494 0.9370215
 0.9372175  0.9406991  0.9372618  0.9396569  0.9380951  0.93558824
 0.93848324 0.936217   0.93795127 0.93802726 0.9362068  0.9386939
 0.9386878  0.93720216 0.9393529  0.9393084  0.9401133  0.939851
 0.9366333  0.93860996 0.9386856  0.93723106 0.93634677 0.93920803
 0.9401137  0.9381351  0.93651044 0.93492305 0.9369004  0.9357025
 0.937665   0.9388212  0.9398941  0.9368762  0.94068855 0.93474495
 0.93731374 0.9387897  0.93961143 0.93794346 0.93961465 0.9387247
 0.9367506  0.9377882  0.9389531  0.9401318  0.939258   0.9392888
 0.9382767  0.9360894  0.9375834  0.9400444  0.93998426 0.93959635
 0.936603   0.93840206 0.93911046 0.93624675 0.9375474  0.9385456
 0.936497   0.93846846 0.9390237  0.93854856 0.9409251  0.9398982
 0.93677235 0.9378635  0.9372429  0.93885803 0.93790144 0.9396801
 0.9379348  0.93992364 0.9371691  0.9374262  0.93843126 0.9354154
 0.9375522  0.9396719  0.9380803  0.9387948  0.9397119  0.93512404
 0.9378628  0.9396691  0.9378723  0.9364094  0.93790597 0.93805933
 0.9395494  0.9409127  0.9357486  0.93853176]",2.186482e-13,28.336585521697998,7.959026885715442
Explicit NNODEgHMC,0.9,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.93981326 0.9411063  0.9404168  0.93981266 0.9394882  0.93865633
 0.9389714  0.9417963  0.93883866 0.9403182  0.9384758  0.93725014
 0.9393212  0.937725   0.94040656 0.93888587 0.9376573  0.9403877
 0.9400451  0.9373827  0.9400948  0.9402907  0.940674   0.9411429
 0.93954754 0.9396877  0.93990463 0.93889755 0.9372171  0.9408057
 0.9406427  0.9398694  0.93905705 0.93578374 0.9374446  0.93755805
 0.93920374 0.93963313 0.9401864  0.9384923  0.9417471  0.93562555
 0.93995965 0.93973607 0.9403757  0.93952024 0.93951464 0.939744
 0.93859434 0.939412   0.9402714  0.94038343 0.9396464  0.94009066
 0.9393984  0.9379635  0.939854   0.9410967  0.94116795 0.9402741
 0.93691796 0.93966407 0.9401387  0.9369327  0.93886864 0.9394374
 0.9380832  0.93873346 0.94053596 0.94011164 0.94156635 0.94109863
 0.9376631  0.9387598  0.9379773  0.93962514 0.9388943  0.9404826
 0.9392633  0.9411311  0.93808305 0.938101   0.9395904  0.9366264
 0.93865824 0.9402563  0.93882084 0.93997777 0.940448   0.93675196
 0.9397893  0.9404335  0.9390301  0.93865335 0.940067   0.93889487
 0.9399683  0.94145966 0.9375567  0.9389872 ]",2.0733163e-13,44.70035791397095,13.968562467079703
SymplecticNNgHMC,0.9,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9268756  0.92754495 0.92438555 0.9235029  0.9264237  0.923807
 0.92356986 0.9290309  0.920707   0.9269787  0.92722195 0.9211733
 0.9246685  0.92089057 0.92572165 0.9237789  0.92499065 0.9246065
 0.9255492  0.92205876 0.924299   0.9274086  0.92668056 0.92625046
 0.924869   0.92403924 0.9264568  0.9253514  0.92112446 0.92845887
 0.92777157 0.92625093 0.92543817 0.91987246 0.9234885  0.921467
 0.92418337 0.92387867 0.9264776  0.9229838  0.92741555 0.9189906
 0.9242276  0.9237112  0.92796147 0.92368764 0.9252095  0.9285185
 0.92485875 0.92529964 0.92591876 0.92646426 0.92551386 0.92526025
 0.9262929  0.9242906  0.92461526 0.9282681  0.9257652  0.9268178
 0.9203986  0.92396754 0.92736447 0.9194473  0.9257231  0.9259956
 0.9216382  0.92337817 0.9250869  0.9252199  0.9299511  0.92593634
 0.9230994  0.92491186 0.92555356 0.92666674 0.9280936  0.92792463
 0.92337626 0.9265326  0.9240627  0.9222624  0.9238689  0.92220116
 0.9246752  0.9241015  0.92406243 0.9276341  0.92738223 0.92178124
 0.9252435  0.9267353  0.9238075  0.9240116  0.92479295 0.925166
 0.9264569  0.92840564 0.9220629  0.92283314]",0.87986344,114.54033637046814,3300.0
GSymplecticNNgHMC,0.9,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9266833  0.92578244 0.925182   0.9248091  0.9258989  0.92433155
 0.9255314  0.92692614 0.92461586 0.9255159  0.9262671  0.9227389
 0.9250506  0.92415226 0.92627645 0.9237312  0.9269012  0.9255583
 0.92633295 0.9240076  0.9253882  0.925436   0.92539644 0.92636096
 0.92759323 0.92573375 0.9261929  0.9264032  0.9223563  0.92768574
 0.9250964  0.92666423 0.9261302  0.9210593  0.9233472  0.92292184
 0.92471975 0.9255383  0.9258567  0.92370987 0.92618674 0.9207163
 0.9275688  0.9242053  0.9265872  0.9249472  0.92421806 0.9256822
 0.9255554  0.92634463 0.92666817 0.9247636  0.9246248  0.9242951
 0.9261565  0.925012   0.92555845 0.9265916  0.9258535  0.9258274
 0.92118037 0.9251858  0.9257276  0.923457   0.9245197  0.9258827
 0.9245059  0.9223706  0.924634   0.9251059  0.9258672  0.92577237
 0.92415136 0.9256029  0.9244234  0.9254092  0.92455995 0.9266529
 0.92580575 0.92534226 0.92414665 0.92284656 0.9258652  0.92414206
 0.9254025  0.92536354 0.92430156 0.9254405  0.92492926 0.92376626
 0.92646664 0.9255811  0.9241254  0.9257072  0.9260146  0.9247214
 0.92452085 0.92625654 0.9239561  0.9234125 ]",7586.0913,53.95939660072327,3300.0
HMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6696911  0.6701088  0.6799431  0.6629039  0.6716951  0.66553473
 0.66789025 0.6672284  0.66673493 0.67208266 0.6679858  0.6692108
 0.6659726  0.67200124 0.66720456 0.66803837 0.6732136  0.6697377
 0.6728518  0.6622553  0.6681317  0.67730284 0.67785615 0.672368
 0.66845894 0.6716847  0.66691244 0.67382634 0.6709956  0.67502135
 0.6733551  0.67451465 0.6673889  0.67465824 0.67968816 0.6623181
 0.6751277  0.67577446 0.668357   0.67112035 0.6736516  0.6707901
 0.67419016 0.67285347 0.676006   0.67596024 0.67229337 0.6719917
 0.6660228  0.664376   0.66799545 0.6641203  0.6706065  0.67066324
 0.6656791  0.6691507  0.6747655  0.672359   0.6662822  0.6768443
 0.6663531  0.66412926 0.6661277  0.6721473  0.675437   0.6706114
 0.66900915 0.66550636 0.68382925 0.663807   0.6716646  0.6736325
 0.6726732  0.6727122  0.6699826  0.67963934 0.6633769  0.6778674
 0.67217064 0.6700825  0.675804   0.67025304 0.6795327  0.6765804
 0.6724405  0.67934465 0.6709374  0.6734063  0.6698174  0.6719126
 0.66981554 0.66772765 0.6708821  0.67420286 0.6754703  0.67042255
 0.6832487  0.6659647  0.6765132  0.6674749 ]",1.3385744e+06,17.765297412872314,3214.9352350442164
NNgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6696911  0.6701088  0.6799431  0.6629039  0.6716951  0.66553473
 0.66789025 0.6672284  0.66673493 0.67208266 0.6679858  0.6692108
 0.6659726  0.67200124 0.66720456 0.66803837 0.6732136  0.6697377
 0.6728518  0.6622553  0.6681317  0.67730284 0.67785615 0.672368
 0.66845894 0.6716847  0.66691244 0.67382634 0.6709956  0.67502135
 0.6733551  0.67451465 0.6673889  0.67465824 0.67968816 0.6623181
 0.6751277  0.67577446 0.668357   0.67112035 0.6736516  0.6707901
 0.67419016 0.67285347 0.676006   0.67596024 0.67229337 0.6719917
 0.6660228  0.664376   0.66799545 0.6641203  0.6706065  0.67066324
 0.6656791  0.6691507  0.6747655  0.672359   0.6662822  0.6768443
 0.6663531  0.66412926 0.6661277  0.6721473  0.675437   0.6706114
 0.66900915 0.66550636 0.68382925 0.663807   0.6716646  0.6736325
 0.6726732  0.6727122  0.6699826  0.67963934 0.6633769  0.6778674
 0.67217064 0.6700825  0.675804   0.67025304 0.6795327  0.6765804
 0.6724405  0.67934465 0.6709374  0.6734063  0.6698174  0.6719126
 0.66981554 0.66772765 0.6708821  0.67420286 0.6754703  0.67042255
 0.6832487  0.6659647  0.6765132  0.6674749 ]",1.3385744e+06,32.14507460594177,2938.638538424873
NNODEgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9412241  0.9411043  0.94087255 0.9412755  0.94106865 0.9413719
 0.9413354  0.94134176 0.94118166 0.9410402  0.94110584 0.94116545
 0.94121313 0.94098735 0.941497   0.9411551  0.941084   0.9411831
 0.94114673 0.941144   0.94110954 0.940905   0.9407928  0.94103634
 0.94124687 0.9410917  0.9412484  0.9409952  0.9409783  0.9411413
 0.9409296  0.9410693  0.9414374  0.9408201  0.9407041  0.9415042
 0.94091403 0.9407234  0.9410267  0.9411623  0.9410896  0.9409027
 0.94105977 0.94095874 0.9410035  0.9409896  0.94075286 0.94123447
 0.94140357 0.9413246  0.9412652  0.9411725  0.94099414 0.94112694
 0.9413335  0.9412517  0.94101036 0.9412055  0.94132245 0.9408805
 0.9410033  0.9412799  0.941389   0.9408088  0.94109106 0.9410695
 0.9410815  0.94113994 0.94074106 0.94143194 0.94105005 0.94100034
 0.9409609  0.94108033 0.9411783  0.9408313  0.9415283  0.9408528
 0.9409515  0.94120634 0.9409575  0.94100446 0.94072056 0.94089764
 0.94113195 0.94065106 0.9410715  0.9412009  0.94114983 0.94105834
 0.94127244 0.94117796 0.94119424 0.94102097 0.94102997 0.9410345
 0.94057244 0.94122636 0.9409327  0.9410877 ]",3.04038e-11,27.916873693466187,3000.0
Explicit NNODEgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9401494  0.9400244  0.93979526 0.9401934  0.93998975 0.9402994
 0.9402644  0.94027007 0.94010067 0.93996036 0.9400228  0.9400872
 0.9401328  0.93990415 0.9404328  0.9400748  0.94000787 0.94010663
 0.94007313 0.9400541  0.94002694 0.9398259  0.9397087  0.93995637
 0.94017196 0.9400133  0.94017124 0.93991536 0.9398931  0.940071
 0.93984574 0.9399941  0.9403707  0.93973225 0.9396175  0.9404337
 0.93983185 0.93963253 0.93994063 0.9400871  0.94001424 0.93981314
 0.93998384 0.93987536 0.939927   0.9399129  0.93965787 0.9401643
 0.94033325 0.9402478  0.940191   0.9400872  0.93990964 0.94004935
 0.9402591  0.9401776  0.9399325  0.9401342  0.94024795 0.9397995
 0.9399129  0.94020027 0.940318   0.9397168  0.9400189  0.9399888
 0.939999   0.940055   0.9396631  0.9403597  0.9399695  0.93992066
 0.9398772  0.9400033  0.9401022  0.9397515  0.9404601  0.9397718
 0.9398672  0.94013184 0.9398788  0.9399199  0.9396353  0.93981683
 0.9400572  0.93956184 0.9399915  0.94013065 0.9400718  0.93997896
 0.94020116 0.94009846 0.9401201  0.93994296 0.9399543  0.939952
 0.9394847  0.94014645 0.93985367 0.9400033 ]",2.910383e-14,41.58495545387268,10.479644725720027
SymplecticNNgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.946741   0.9467839  0.946424   0.947073   0.94669425 0.9468249
 0.9467651  0.94675153 0.9469339  0.94668305 0.9468807  0.9468121
 0.946943   0.9467661  0.94668186 0.9468495  0.94660497 0.94676185
 0.9465941  0.94719255 0.94689894 0.94648397 0.94654644 0.94671154
 0.9467732  0.94672227 0.9468585  0.94664705 0.9468198  0.946473
 0.94667935 0.94656456 0.94667685 0.9467296  0.94654655 0.946953
 0.9466373  0.94671774 0.94691175 0.94668716 0.94656754 0.94686306
 0.94658947 0.9467308  0.94653285 0.9465186  0.94689834 0.94657725
 0.9468159  0.946943   0.9467799  0.94704914 0.9468023  0.9467165
 0.9468756  0.94675064 0.94658124 0.9465548  0.9468274  0.94654346
 0.94704056 0.9469864  0.9468068  0.9468495  0.94646573 0.9467437
 0.9468622  0.9470215  0.94626826 0.9469075  0.9466977  0.94664764
 0.9467511  0.9466255  0.9467424  0.9464377  0.9468979  0.9465164
 0.9467578  0.94670117 0.94655037 0.94683284 0.9465029  0.9465515
 0.946617   0.94655275 0.9467356  0.9465476  0.9467615  0.9467025
 0.9466691  0.94686264 0.94667745 0.94660604 0.94653386 0.9467928
 0.94642735 0.9469242  0.94651604 0.9469115 ]",11.82947,119.94006538391113,1.478183051518385
GSymplecticNNgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94432294 0.94437027 0.9439625  0.944684   0.9442863  0.9444299
 0.94432306 0.94435513 0.94452167 0.9442844  0.9445057  0.9443855
 0.94453883 0.9443542  0.9442777  0.94445485 0.9441945  0.9443344
 0.944178   0.94483155 0.9444885  0.9440769  0.9441289  0.9442849
 0.9443544  0.9442934  0.9444499  0.94422257 0.94441974 0.94404286
 0.9443044  0.944136   0.9442966  0.9443237  0.9441198  0.94452375
 0.94421387 0.94431543 0.9445202  0.94425774 0.9441638  0.9444995
 0.94414616 0.9443194  0.94410574 0.9440925  0.9445273  0.94416
 0.9443871  0.9445335  0.9443566  0.94468373 0.9444145  0.9443051
 0.9444531  0.9443276  0.9441608  0.9441663  0.944437   0.9441217
 0.9446691  0.94459534 0.94439524 0.9444761  0.9440455  0.94435513
 0.94445086 0.94462895 0.94381475 0.94448984 0.9443296  0.94422233
 0.9443414  0.9442224  0.9443207  0.9440088  0.94446915 0.94409037
 0.94434917 0.94428533 0.9441314  0.94443274 0.9440815  0.944132
 0.944195   0.9441508  0.944334   0.9441173  0.9443571  0.9442891
 0.94424886 0.94445604 0.9442588  0.94418895 0.944106   0.9443897
 0.9439893  0.9445335  0.94410884 0.94454026]",1836.5894,58.11205840110779,3.6445364021256412
HMC,1.0,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.892785   0.89586157 0.89221686 0.89684916 0.8976276  0.89839065
 0.8969287  0.8975191  0.89578664 0.89772093 0.89561456 0.8946077
 0.896856   0.8944783  0.89333    0.8969893  0.8955579  0.895302
 0.89406776 0.8970002  0.8964405  0.89568365 0.89611554 0.89556026
 0.8967798  0.89392924 0.89711344 0.8953943  0.89544845 0.8957218
 0.89613354 0.8939066  0.8953888  0.89438486 0.89116025 0.8991555
 0.89449537 0.89656484 0.89953774 0.89646834 0.8950304  0.8949113
 0.8961415  0.8951185  0.89200866 0.89594865 0.89443934 0.8955533
 0.8969876  0.8993025  0.89878273 0.8978143  0.89802694 0.8975007
 0.8978738  0.89344966 0.89438915 0.8943434  0.89575803 0.89633864
 0.8992555  0.89784276 0.8962467  0.8967085  0.896428   0.8973386
 0.8971653  0.896747   0.89323676 0.89801824 0.8938637  0.8968291
 0.89316034 0.8960557  0.8955234  0.8926346  0.8953535  0.8945633
 0.89781606 0.8963442  0.89547765 0.89741915 0.8960376  0.89488095
 0.89685816 0.8959982  0.8972285  0.89269435 0.8952482  0.89659566
 0.89737004 0.8967289  0.89497375 0.8945772  0.894251   0.8984914
 0.89256096 0.8960537  0.894923   0.89766693]",74.402084,17.68438696861267,3214.9209672359098
NNgHMC,1.0,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.892785   0.89586157 0.89221686 0.89684916 0.8976276  0.89839065
 0.8969287  0.8975191  0.89578664 0.89772093 0.89561456 0.8946077
 0.896856   0.8944783  0.89333    0.8969893  0.8955579  0.895302
 0.89406776 0.8970002  0.8964405  0.89568365 0.89611554 0.89556026
 0.8967798  0.89392924 0.89711344 0.8953943  0.89544845 0.8957218
 0.89613354 0.8939066  0.8953888  0.89438486 0.89116025 0.8991555
 0.89449537 0.89656484 0.89953774 0.89646834 0.8950304  0.8949113
 0.8961415  0.8951185  0.89200866 0.89594865 0.89443934 0.8955533
 0.8969876  0.8993025  0.89878273 0.8978143  0.89802694 0.8975007
 0.8978738  0.89344966 0.89438915 0.8943434  0.89575803 0.89633864
 0.8992555  0.89784276 0.8962467  0.8967085  0.896428   0.8973386
 0.8971653  0.896747   0.89323676 0.89801824 0.8938637  0.8968291
 0.89316034 0.8960557  0.8955234  0.8926346  0.8953535  0.8945633
 0.89781606 0.8963442  0.89547765 0.89741915 0.8960376  0.89488095
 0.89685816 0.8959982  0.8972285  0.89269435 0.8952482  0.89659566
 0.89737004 0.8967289  0.89497375 0.8945772  0.894251   0.8984914
 0.89256096 0.8960537  0.894923   0.89766693]",74.402084,32.125813722610474,2937.754060599055
NNODEgHMC,1.0,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.93806046 0.93993497 0.9377076  0.9394579  0.93814373 0.9393734
 0.93843853 0.940798   0.93827033 0.9392306  0.93728876 0.9375752
 0.9391204  0.93663704 0.93940306 0.9394416  0.9352355  0.9388536
 0.9382622  0.9382895  0.9392349  0.9382384  0.938513   0.9388043
 0.9359139  0.93811595 0.9387478  0.9359498  0.9377927  0.93798435
 0.9392779  0.93719745 0.93800163 0.93656766 0.9360224  0.9396205
 0.93703485 0.9370009  0.93922853 0.9384105  0.9399123  0.93692005
 0.9359612  0.938681   0.9378861  0.9378644  0.9383709  0.93921554
 0.938107   0.9384303  0.93913186 0.9405834  0.9391844  0.9400902
 0.93892026 0.93690085 0.93702984 0.9395555  0.94044304 0.9381813
 0.93910813 0.93941164 0.94009775 0.9364287  0.93834734 0.93808097
 0.9371971  0.940398   0.93787307 0.9403848  0.939785   0.93909264
 0.9367466  0.93762743 0.9382156  0.93724704 0.94034517 0.9374156
 0.936988   0.94036597 0.93742883 0.93870664 0.93636554 0.9353956
 0.93787974 0.93747777 0.9386829  0.93907803 0.9398634  0.9363378
 0.9381385  0.9397354  0.9390337  0.93602103 0.93706536 0.93835485
 0.93721217 0.9405494  0.9361744  0.9397559 ]",2.2006455e-13,27.923397541046143,366.37781890716377
Explicit NNODEgHMC,1.0,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.93905896 0.9405203  0.9392152  0.94077486 0.93898606 0.94078684
 0.94009733 0.9417956  0.93960965 0.9398588  0.9376423  0.93921584
 0.9398801  0.9379265  0.94162047 0.94011176 0.9365767  0.94039905
 0.93944854 0.9383623  0.9399121  0.9392109  0.9390604  0.9399576
 0.9386952  0.93909264 0.939902   0.9375774  0.93856597 0.9395327
 0.93976104 0.9386697  0.9402637  0.9372858  0.9365663  0.9413655
 0.9385538  0.9376898  0.93953276 0.93993604 0.9409505  0.93778133
 0.9383743  0.9396087  0.9386801  0.93934053 0.9381997  0.9402227
 0.9400031  0.93990934 0.9402844  0.9408517  0.9395849  0.94086695
 0.93997574 0.9387571  0.9391073  0.9405967  0.9415631  0.9388487
 0.9394307  0.94054115 0.9411349  0.9369158  0.93959755 0.93891877
 0.938643   0.9406988  0.9392366  0.9418434  0.9404547  0.9402524
 0.937591   0.93847895 0.9389409  0.9380385  0.94129026 0.9381852
 0.9383135  0.9414956  0.9382619  0.93935406 0.93743646 0.9365721
 0.9389267  0.9380661  0.93939847 0.940263   0.9405986  0.9377884
 0.9399845  0.9403968  0.9401541  0.9379858  0.9391658  0.9390849
 0.9376821  0.941079   0.9377937  0.9401431 ]",1.8167156e-13,42.15514636039734,13.844931945321772
SymplecticNNgHMC,1.0,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.92662907 0.9254297  0.91994333 0.92256105 0.92507493 0.9256611
 0.9259994  0.9263855  0.92157316 0.925743   0.92718065 0.92285824
 0.9247376  0.9215705  0.92405474 0.9244997  0.92501295 0.92320555
 0.9252447  0.92439765 0.9243759  0.92379445 0.92321986 0.92159104
 0.9235581  0.9233557  0.9254806  0.92367303 0.9229183  0.925405
 0.92282784 0.9219629  0.92420286 0.92259836 0.9221689  0.9264261
 0.922284   0.92076176 0.92536664 0.92362756 0.92343557 0.9216012
 0.922205   0.9221756  0.9253429  0.92347646 0.9225122  0.9277491
 0.92612475 0.925147   0.9251222  0.927056   0.92568016 0.9251274
 0.92687196 0.9247675  0.9217624  0.9242426  0.9243728  0.92478865
 0.92341566 0.92414033 0.92746466 0.92206836 0.92527723 0.92483795
 0.9233202  0.92388076 0.9204268  0.9250852  0.9251253  0.9229893
 0.9227315  0.9257838  0.9265989  0.923463   0.9302726  0.92395544
 0.922928   0.9231803  0.92406225 0.92376316 0.9212848  0.9228808
 0.92694944 0.92156315 0.9252121  0.9238962  0.9271444  0.9241456
 0.9246869  0.92483985 0.9252097  0.9216423  0.92145383 0.9244627
 0.9219777  0.92581844 0.9220071  0.92481744]",1.4830862,120.83363223075867,3000.0
GSymplecticNNgHMC,1.0,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9257223  0.9250609  0.9234804  0.9262125  0.9252481  0.92734563
 0.9270228  0.927011   0.92567825 0.92499804 0.9251973  0.9255211
 0.92591995 0.9244051  0.9279129  0.925585   0.92547464 0.9256551
 0.92546594 0.9254388  0.925193   0.923995   0.92318577 0.9247098
 0.9264575  0.9249306  0.9262535  0.92470497 0.92427796 0.92590636
 0.9239351  0.92507577 0.92775714 0.92322874 0.92217493 0.92829645
 0.9238597  0.9227966  0.9250026  0.92579365 0.92512655 0.92373943
 0.92531204 0.9241036  0.9242899  0.92467797 0.9224256  0.9264564
 0.92748106 0.9271411  0.92671573 0.9254801  0.92459154 0.925451
 0.92705667 0.92613125 0.9245838  0.925904   0.926494   0.9238905
 0.9247296  0.926429   0.9271509  0.92343473 0.9255371  0.92522335
 0.9252757  0.9252198  0.9228523  0.9276289  0.9244191  0.92463374
 0.9240872  0.9252914  0.9257411  0.9231855  0.9280812  0.9235298
 0.92452264 0.9259428  0.92443156 0.92464465 0.9229037  0.9240867
 0.925776   0.9222767  0.9251639  0.92587656 0.9252917  0.92524767
 0.9267415  0.9256699  0.92573917 0.9247992  0.9247188  0.92505074
 0.9213537  0.9258398  0.924287   0.9251107 ]",10092.975,57.721781730651855,3000.0
