model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
HMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6654761  0.6668033  0.672554   0.6685623  0.66881794 0.6777353
 0.6741008  0.66745013 0.6709646  0.6694259  0.66347075 0.6802031
 0.66940284 0.67278975 0.67434704 0.6751978  0.6672031  0.6697146
 0.66930723 0.6680249  0.66711015 0.6709131  0.6682396  0.6654178
 0.66388875 0.6682533  0.66700006 0.6664976  0.678388   0.6675898
 0.6681776  0.6675948  0.6742654  0.6829232  0.6742933  0.6841451
 0.671209   0.66457117 0.66466653 0.6793146  0.668705   0.68270445
 0.66490525 0.672002   0.6659163  0.6745429  0.6649526  0.6745248
 0.67406976 0.667386   0.66811603 0.666872   0.67007494 0.67494917
 0.6690414  0.6733936  0.67031854 0.66933936 0.6687422  0.6685192
 0.68028396 0.6691722  0.6718384  0.67188996 0.6793728  0.6676194
 0.6720276  0.6766658  0.67571354 0.6738133  0.6652438  0.66841257
 0.6718718  0.6710639  0.67514217 0.67006063 0.6773491  0.66474867
 0.6666865  0.67212456 0.67632025 0.6772833  0.6670267  0.67590064
 0.6735684  0.66637266 0.67405593 0.6747877  0.67072046 0.6775969
 0.67094725 0.66781944 0.6772834  0.67017984 0.6701058  0.67144156
 0.66958207 0.6639383  0.677413   0.6740188 ]",1.4013771e+06,18.138503551483154,3517.1964892518913
NNgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6654761  0.6668033  0.672554   0.6685623  0.66881794 0.6777353
 0.6741008  0.66745013 0.6709646  0.6694259  0.66347075 0.6802031
 0.66940284 0.67278975 0.67434704 0.6751978  0.6672031  0.6697146
 0.66930723 0.6680249  0.66711015 0.6709131  0.6682396  0.6654178
 0.66388875 0.6682533  0.66700006 0.6664976  0.678388   0.6675898
 0.6681776  0.6675948  0.6742654  0.6829232  0.6742933  0.6841451
 0.671209   0.66457117 0.66466653 0.6793146  0.668705   0.68270445
 0.66490525 0.672002   0.6659163  0.6745429  0.6649526  0.6745248
 0.67406976 0.667386   0.66811603 0.666872   0.67007494 0.67494917
 0.6690414  0.6733936  0.67031854 0.66933936 0.6687422  0.6685192
 0.68028396 0.6691722  0.6718384  0.67188996 0.6793728  0.6676194
 0.6720276  0.6766658  0.67571354 0.6738133  0.6652438  0.66841257
 0.6718718  0.6710639  0.67514217 0.67006063 0.6773491  0.66474867
 0.6666865  0.67212456 0.67632025 0.6772833  0.6670267  0.67590064
 0.6735684  0.66637266 0.67405593 0.6747877  0.67072046 0.6775969
 0.67094725 0.66781944 0.6772834  0.67017984 0.6701058  0.67144156
 0.66958207 0.6639383  0.677413   0.6740188 ]",1.4013771e+06,35.387720584869385,3244.4784020851957
NNODEgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9413439  0.9411944  0.941105   0.9410481  0.9411432  0.94090843
 0.9410839  0.94130343 0.94100446 0.9411073  0.94124067 0.940746
 0.94106436 0.94093275 0.9412093  0.94087315 0.9412683  0.9411549
 0.9412421  0.94091576 0.9411198  0.94110364 0.9411084  0.94125575
 0.94138    0.9411852  0.9412171  0.9412279  0.9406893  0.9413733
 0.9410877  0.941285   0.94116044 0.9405006  0.9408697  0.94069827
 0.9410261  0.9410991  0.941134   0.9408414  0.9412354  0.940454
 0.9413602  0.9409625  0.9413321  0.9410105  0.940993   0.94111276
 0.94108677 0.9411897  0.9412317  0.94105005 0.9409876  0.94094604
 0.941185   0.94107056 0.9411392  0.9412813  0.9412055  0.941149
 0.9404843  0.9410738  0.9411554  0.9407953  0.94092    0.94114894
 0.9409479  0.9407176  0.9409994  0.9410464  0.9412509  0.9411582
 0.9409628  0.94111    0.9409658  0.9411429  0.94100016 0.9412916
 0.9411211  0.94110394 0.94091046 0.94072866 0.9411394  0.94089365
 0.9410619  0.9410884  0.94093317 0.9411194  0.94108933 0.9408281
 0.9412014  0.9411473  0.94093645 0.9411351  0.9411906  0.9409722
 0.94103277 0.9412715  0.9408719  0.9408295 ]",8.949913e-11,29.175034761428833,3300.0
Explicit NNODEgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94029707 0.9401424  0.94005674 0.9399912  0.9400918  0.9398583
 0.94003713 0.94025815 0.9399489  0.9400551  0.94018596 0.93969077
 0.9400097  0.9398761  0.94016886 0.9398173  0.9402207  0.94010514
 0.9401959  0.9398513  0.94006443 0.94005316 0.9400544  0.94020486
 0.94033325 0.9401345  0.94016665 0.9401773  0.9396288  0.94033164
 0.9400325  0.94023865 0.9401176  0.9394371  0.9398119  0.9396469
 0.9399721  0.94003916 0.94007623 0.93979    0.94018835 0.9393879
 0.940314   0.9399063  0.94028544 0.93996084 0.93992794 0.940068
 0.94004    0.9401387  0.940184   0.9399909  0.9399303  0.9398937
 0.9401359  0.9400217  0.9400896  0.9402373  0.9401568  0.9400975
 0.9394165  0.94001925 0.9401089  0.93973064 0.9398729  0.940096
 0.9398912  0.9396559  0.9399506  0.9399974  0.94019926 0.940107
 0.9399063  0.9400601  0.9399144  0.9400929  0.9399537  0.9402415
 0.94006556 0.9400553  0.93985814 0.9396688  0.9400852  0.93984
 0.9400135  0.9400306  0.9398788  0.9400751  0.94003767 0.9397737
 0.9401561  0.9400945  0.93988675 0.94008505 0.9401432  0.9399161
 0.9399766  0.94021904 0.9398192  0.93976986]",4.899145e-13,44.0306510925293,8.282123645566134
SymplecticNNgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94572467 0.9454117  0.9455278  0.9454311  0.94539833 0.94498646
 0.9455918  0.94529545 0.94591236 0.94542974 0.94570845 0.9453022
 0.9451388  0.9453454  0.9449393  0.94506735 0.9455241  0.9459557
 0.9457321  0.94601035 0.94576263 0.9450938  0.9456472  0.945524
 0.9459626  0.9462359  0.9452256  0.94565266 0.9450588  0.9452028
 0.94556874 0.94493884 0.94486403 0.94484425 0.9450471  0.9450612
 0.9454421  0.94540226 0.9452914  0.9451312  0.94561374 0.94476414
 0.9455998  0.94562596 0.9458556  0.94491047 0.94569814 0.9449409
 0.9450795  0.945317   0.94571066 0.9456823  0.9454526  0.9449394
 0.94549865 0.9449579  0.94548035 0.94552505 0.9459726  0.94536185
 0.94557846 0.94621104 0.94518965 0.9459518  0.9448818  0.9457935
 0.9450521  0.9456446  0.9450757  0.94500417 0.9451585  0.94585294
 0.9457397  0.9452599  0.9452872  0.94555205 0.944414   0.9446434
 0.94621694 0.94533366 0.9457463  0.94468343 0.9461031  0.94523805
 0.94522375 0.94571733 0.9455267  0.9446645  0.94532967 0.9450936
 0.9453753  0.9453324  0.94595945 0.945519   0.94576067 0.94566905
 0.9452994  0.9450655  0.9453101  0.94510907]",483.92636,116.77911019325256,3300.0
GSymplecticNNgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94320124 0.9431839  0.94294566 0.9431642  0.9430949  0.942757
 0.9428654  0.9430971  0.94306487 0.9430795  0.9433336  0.9427222
 0.94311166 0.9430067  0.942817   0.9429042  0.9431299  0.9430598
 0.9430444  0.9432496  0.9432006  0.94301224 0.94314086 0.9432251
 0.9432442  0.9431244  0.9431607  0.94318265 0.942832   0.94306004
 0.9431588  0.94311017 0.94283193 0.94269145 0.9429691  0.9425297
 0.94304085 0.94332755 0.9432994  0.9427118  0.9430708  0.9427244
 0.94319886 0.9430282  0.9431817  0.9428722  0.943371   0.9428341
 0.9428672  0.9431448  0.9430883  0.9432408  0.9431002  0.94287837
 0.9430704  0.9429242  0.9430358  0.94302464 0.94308746 0.9431081
 0.94281286 0.94311523 0.9429519  0.94310087 0.9426694  0.94315475
 0.9430267  0.9429037  0.9428248  0.94289505 0.94324607 0.9431108
 0.94304574 0.9430048  0.9428711  0.94305104 0.9427539  0.9432418
 0.9432092  0.9429557  0.9428314  0.94285905 0.9431863  0.94286203
 0.94289684 0.9432416  0.94292927 0.94283164 0.94303894 0.94280213
 0.94296616 0.9431521  0.94277954 0.94304407 0.94302386 0.9430367
 0.94312036 0.9432962  0.942796   0.9429797 ]",685639.4,28.966981410980225,1.6131866917156967
HMC,0.9,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.8939487  0.89680547 0.89396286 0.895946   0.89845246 0.8960576
 0.8958597  0.8977272  0.8951591  0.8984944  0.89683807 0.8925257
 0.896398   0.8945428  0.8920962  0.89571637 0.8970504  0.89555466
 0.89504945 0.89607847 0.89691275 0.8972173  0.89832795 0.89726084
 0.89800215 0.8948989  0.8973562  0.8971629  0.8941092  0.8974986
 0.8974433  0.8955922  0.8941945  0.89283276 0.8924918  0.89479727
 0.89553183 0.8991318  0.9005537  0.89494944 0.89629596 0.8926155
 0.89831793 0.89551926 0.8943683  0.8964342  0.896232   0.8952385
 0.895545   0.898931   0.8989959  0.89751124 0.8983598  0.8968107
 0.89742535 0.89281344 0.8955424  0.8952161  0.89551175 0.89828414
 0.8965394  0.8970515  0.8953061  0.89697784 0.89577484 0.8982004
 0.89676356 0.89464843 0.89509314 0.8961719  0.8954704  0.89814013
 0.8935663  0.8966205  0.8946687  0.89484644 0.8926873  0.89753234
 0.8991902  0.8961462  0.89555615 0.89614916 0.89884996 0.8952112
 0.89682853 0.89891195 0.8967866  0.8926322  0.8953034  0.8956027
 0.8973608  0.8969655  0.89385    0.8956442  0.8955938  0.8984921
 0.89560956 0.89676327 0.89491737 0.8965254 ]",74.65434,17.778802633285522,3517.1975353002244
NNgHMC,0.9,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.8939487  0.89680547 0.89396286 0.895946   0.89845246 0.8960576
 0.8958597  0.8977272  0.8951591  0.8984944  0.89683807 0.8925257
 0.896398   0.8945428  0.8920962  0.89571637 0.8970504  0.89555466
 0.89504945 0.89607847 0.89691275 0.8972173  0.89832795 0.89726084
 0.89800215 0.8948989  0.8973562  0.8971629  0.8941092  0.8974986
 0.8974433  0.8955922  0.8941945  0.89283276 0.8924918  0.89479727
 0.89553183 0.8991318  0.9005537  0.89494944 0.89629596 0.8926155
 0.89831793 0.89551926 0.8943683  0.8964342  0.896232   0.8952385
 0.895545   0.898931   0.8989959  0.89751124 0.8983598  0.8968107
 0.89742535 0.89281344 0.8955424  0.8952161  0.89551175 0.89828414
 0.8965394  0.8970515  0.8953061  0.89697784 0.89577484 0.8982004
 0.89676356 0.89464843 0.89509314 0.8961719  0.8954704  0.89814013
 0.8935663  0.8966205  0.8946687  0.89484644 0.8926873  0.89753234
 0.8991902  0.8961462  0.89555615 0.89614916 0.89884996 0.8952112
 0.89682853 0.89891195 0.8967866  0.8926322  0.8953034  0.8956027
 0.8973608  0.8969655  0.89385    0.8956442  0.8955938  0.8984921
 0.89560956 0.89676327 0.89491737 0.8965254 ]",74.65434,33.593682527542114,3243.401006773574
NNODEgHMC,0.9,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.93879694 0.9405052  0.93880534 0.93845075 0.93859494 0.9370215
 0.9372175  0.9406991  0.9372618  0.9396569  0.9380951  0.93558824
 0.93848324 0.936217   0.93795127 0.93802726 0.9362068  0.9386939
 0.9386878  0.93720216 0.9393529  0.9393084  0.9401133  0.939851
 0.9366333  0.93860996 0.9386856  0.93723106 0.93634677 0.93920803
 0.9401137  0.9381351  0.93651044 0.93492305 0.9369004  0.9357025
 0.937665   0.9388212  0.9398941  0.9368762  0.94068855 0.93474495
 0.93731374 0.9387897  0.93961143 0.93794346 0.93961465 0.9387247
 0.9367506  0.9377882  0.9389531  0.9401318  0.939258   0.9392888
 0.9382767  0.9360894  0.9375834  0.9400444  0.93998426 0.93959635
 0.936603   0.93840206 0.93911046 0.93624675 0.9375474  0.9385456
 0.936497   0.93846846 0.9390237  0.93854856 0.9409251  0.9398982
 0.93677235 0.9378635  0.9372429  0.93885803 0.93790144 0.9396801
 0.9379348  0.93992364 0.9371691  0.9374262  0.93843126 0.9354154
 0.9375522  0.9396719  0.9380803  0.9387948  0.9397119  0.93512404
 0.9378628  0.9396691  0.9378723  0.9364094  0.93790597 0.93805933
 0.9395494  0.9409127  0.9357486  0.93853176]",2.186482e-13,28.798887491226196,7.959026885715442
Explicit NNODEgHMC,0.9,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.93981326 0.9411063  0.9404168  0.93981266 0.9394882  0.93865633
 0.9389714  0.9417963  0.93883866 0.9403182  0.9384758  0.93725014
 0.9393212  0.937725   0.94040656 0.93888587 0.9376573  0.9403877
 0.9400451  0.9373827  0.9400948  0.9402907  0.940674   0.9411429
 0.93954754 0.9396877  0.93990463 0.93889755 0.9372171  0.9408057
 0.9406427  0.9398694  0.93905705 0.93578374 0.9374446  0.93755805
 0.93920374 0.93963313 0.9401864  0.9384923  0.9417471  0.93562555
 0.93995965 0.93973607 0.9403757  0.93952024 0.93951464 0.939744
 0.93859434 0.939412   0.9402714  0.94038343 0.9396464  0.94009066
 0.9393984  0.9379635  0.939854   0.9410967  0.94116795 0.9402741
 0.93691796 0.93966407 0.9401387  0.9369327  0.93886864 0.9394374
 0.9380832  0.93873346 0.94053596 0.94011164 0.94156635 0.94109863
 0.9376631  0.9387598  0.9379773  0.93962514 0.9388943  0.9404826
 0.9392633  0.9411311  0.93808305 0.938101   0.9395904  0.9366264
 0.93865824 0.9402563  0.93882084 0.93997777 0.940448   0.93675196
 0.9397893  0.9404335  0.9390301  0.93865335 0.940067   0.93889487
 0.9399683  0.94145966 0.9375567  0.9389872 ]",2.0733163e-13,43.90179204940796,13.968562467079703
SymplecticNNgHMC,0.9,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9284536  0.9224741  0.91307104 0.91729057 0.9231639  0.9239127
 0.9249897  0.9260692  0.9231576  0.91680217 0.92204607 0.9160721
 0.91615164 0.92700785 0.9308755  0.915977   0.9208852  0.9221641
 0.9246341  0.9061712  0.91727513 0.92662835 0.9173626  0.9239
 0.92168856 0.92251575 0.9188253  0.9300946  0.9193069  0.9181525
 0.9261614  0.92423344 0.922594   0.91576546 0.91725254 0.9179765
 0.9217827  0.9246042  0.91879165 0.91669536 0.93113565 0.92147034
 0.9306886  0.9238372  0.9268422  0.92623013 0.92708457 0.92751074
 0.91792554 0.92088234 0.9192523  0.9239227  0.9206065  0.9190328
 0.9235878  0.9284956  0.9205567  0.92054355 0.9289679  0.91231537
 0.9235096  0.9166071  0.9255814  0.9267213  0.9279892  0.9248705
 0.9190707  0.9178605  0.9288362  0.92904973 0.91736054 0.9276662
 0.92514867 0.9183242  0.92103785 0.9250695  0.9114825  0.92456865
 0.9228105  0.92433393 0.9227883  0.90446436 0.9136367  0.9174463
 0.929849   0.92124593 0.9254025  0.924771   0.9194416  0.91900253
 0.9149761  0.92007446 0.915843   0.92629945 0.91052526 0.9195313
 0.9216148  0.9203323  0.9293413  0.9214103 ]",51.893993,117.41038942337036,3300.0
GSymplecticNNgHMC,0.9,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.92647284 0.9255916  0.92496103 0.9244742  0.9256358  0.924014
 0.9252369  0.92672575 0.9242584  0.9253154  0.9258892  0.92238545
 0.9247521  0.9237547  0.92583644 0.92344356 0.92657536 0.9253764
 0.9260523  0.9234518  0.92510146 0.9252176  0.92518306 0.9261379
 0.9273342  0.92547005 0.9259577  0.9260952  0.9219407  0.92738026
 0.92485976 0.9264078  0.9257321  0.9205507  0.92296237 0.922594
 0.9244255  0.9250964  0.92549896 0.92341846 0.926031   0.92014146
 0.9272679  0.92391557 0.92644024 0.9246892  0.92375445 0.9253979
 0.9252385  0.92605925 0.92641485 0.92445266 0.9243182  0.9241128
 0.925882   0.9246936  0.92532724 0.92637753 0.9257016  0.9255886
 0.9206197  0.9248907  0.92551315 0.92288893 0.9241969  0.92556894
 0.92410624 0.92201203 0.92443264 0.9248539  0.9257323  0.9256129
 0.9237644  0.9253275  0.92411613 0.9251945  0.9243002  0.92641944
 0.92545784 0.9251627  0.92384815 0.9224426  0.9255489  0.92377627
 0.9251269  0.9250261  0.92401123 0.9251205  0.9247955  0.92337245
 0.9261901  0.92534035 0.9238779  0.9253925  0.925749   0.9243622
 0.9242662  0.92604065 0.9236071  0.92305326]",11101.074,37.715872049331665,3300.0
HMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6696911  0.6701088  0.6799431  0.6629039  0.6716951  0.66553473
 0.66789025 0.6672284  0.66673493 0.67208266 0.6679858  0.6692108
 0.6659726  0.67200124 0.66720456 0.66803837 0.6732136  0.6697377
 0.6728518  0.6622553  0.6681317  0.67730284 0.67785615 0.672368
 0.66845894 0.6716847  0.66691244 0.67382634 0.6709956  0.67502135
 0.6733551  0.67451465 0.6673889  0.67465824 0.67968816 0.6623181
 0.6751277  0.67577446 0.668357   0.67112035 0.6736516  0.6707901
 0.67419016 0.67285347 0.676006   0.67596024 0.67229337 0.6719917
 0.6660228  0.664376   0.66799545 0.6641203  0.6706065  0.67066324
 0.6656791  0.6691507  0.6747655  0.672359   0.6662822  0.6768443
 0.6663531  0.66412926 0.6661277  0.6721473  0.675437   0.6706114
 0.66900915 0.66550636 0.68382925 0.663807   0.6716646  0.6736325
 0.6726732  0.6727122  0.6699826  0.67963934 0.6633769  0.6778674
 0.67217064 0.6700825  0.675804   0.67025304 0.6795327  0.6765804
 0.6724405  0.67934465 0.6709374  0.6734063  0.6698174  0.6719126
 0.66981554 0.66772765 0.6708821  0.67420286 0.6754703  0.67042255
 0.6832487  0.6659647  0.6765132  0.6674749 ]",1.3385744e+06,17.86074924468994,3214.9352350442164
NNgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6696911  0.6701088  0.6799431  0.6629039  0.6716951  0.66553473
 0.66789025 0.6672284  0.66673493 0.67208266 0.6679858  0.6692108
 0.6659726  0.67200124 0.66720456 0.66803837 0.6732136  0.6697377
 0.6728518  0.6622553  0.6681317  0.67730284 0.67785615 0.672368
 0.66845894 0.6716847  0.66691244 0.67382634 0.6709956  0.67502135
 0.6733551  0.67451465 0.6673889  0.67465824 0.67968816 0.6623181
 0.6751277  0.67577446 0.668357   0.67112035 0.6736516  0.6707901
 0.67419016 0.67285347 0.676006   0.67596024 0.67229337 0.6719917
 0.6660228  0.664376   0.66799545 0.6641203  0.6706065  0.67066324
 0.6656791  0.6691507  0.6747655  0.672359   0.6662822  0.6768443
 0.6663531  0.66412926 0.6661277  0.6721473  0.675437   0.6706114
 0.66900915 0.66550636 0.68382925 0.663807   0.6716646  0.6736325
 0.6726732  0.6727122  0.6699826  0.67963934 0.6633769  0.6778674
 0.67217064 0.6700825  0.675804   0.67025304 0.6795327  0.6765804
 0.6724405  0.67934465 0.6709374  0.6734063  0.6698174  0.6719126
 0.66981554 0.66772765 0.6708821  0.67420286 0.6754703  0.67042255
 0.6832487  0.6659647  0.6765132  0.6674749 ]",1.3385744e+06,32.385976791381836,2938.638538424873
NNODEgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9412241  0.9411043  0.94087255 0.9412755  0.94106865 0.9413719
 0.9413354  0.94134176 0.94118166 0.9410402  0.94110584 0.94116545
 0.94121313 0.94098735 0.941497   0.9411551  0.941084   0.9411831
 0.94114673 0.941144   0.94110954 0.940905   0.9407928  0.94103634
 0.94124687 0.9410917  0.9412484  0.9409952  0.9409783  0.9411413
 0.9409296  0.9410693  0.9414374  0.9408201  0.9407041  0.9415042
 0.94091403 0.9407234  0.9410267  0.9411623  0.9410896  0.9409027
 0.94105977 0.94095874 0.9410035  0.9409896  0.94075286 0.94123447
 0.94140357 0.9413246  0.9412652  0.9411725  0.94099414 0.94112694
 0.9413335  0.9412517  0.94101036 0.9412055  0.94132245 0.9408805
 0.9410033  0.9412799  0.941389   0.9408088  0.94109106 0.9410695
 0.9410815  0.94113994 0.94074106 0.94143194 0.94105005 0.94100034
 0.9409609  0.94108033 0.9411783  0.9408313  0.9415283  0.9408528
 0.9409515  0.94120634 0.9409575  0.94100446 0.94072056 0.94089764
 0.94113195 0.94065106 0.9410715  0.9412009  0.94114983 0.94105834
 0.94127244 0.94117796 0.94119424 0.94102097 0.94102997 0.9410345
 0.94057244 0.94122636 0.9409327  0.9410877 ]",3.04038e-11,28.101884126663208,3000.0
Explicit NNODEgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9401494  0.9400244  0.93979526 0.9401934  0.93998975 0.9402994
 0.9402644  0.94027007 0.94010067 0.93996036 0.9400228  0.9400872
 0.9401328  0.93990415 0.9404328  0.9400748  0.94000787 0.94010663
 0.94007313 0.9400541  0.94002694 0.9398259  0.9397087  0.93995637
 0.94017196 0.9400133  0.94017124 0.93991536 0.9398931  0.940071
 0.93984574 0.9399941  0.9403707  0.93973225 0.9396175  0.9404337
 0.93983185 0.93963253 0.93994063 0.9400871  0.94001424 0.93981314
 0.93998384 0.93987536 0.939927   0.9399129  0.93965787 0.9401643
 0.94033325 0.9402478  0.940191   0.9400872  0.93990964 0.94004935
 0.9402591  0.9401776  0.9399325  0.9401342  0.94024795 0.9397995
 0.9399129  0.94020027 0.940318   0.9397168  0.9400189  0.9399888
 0.939999   0.940055   0.9396631  0.9403597  0.9399695  0.93992066
 0.9398772  0.9400033  0.9401022  0.9397515  0.9404601  0.9397718
 0.9398672  0.94013184 0.9398788  0.9399199  0.9396353  0.93981683
 0.9400572  0.93956184 0.9399915  0.94013065 0.9400718  0.93997896
 0.94020116 0.94009846 0.9401201  0.93994296 0.9399543  0.939952
 0.9394847  0.94014645 0.93985367 0.9400033 ]",2.910383e-14,40.980270862579346,10.479644725720027
SymplecticNNgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9461607  0.9455034  0.94523925 0.94622016 0.94633424 0.94614744
 0.94572914 0.94593495 0.94598454 0.9459704  0.9461381  0.9453813
 0.9461705  0.946077   0.9453049  0.94629    0.9460676  0.94607294
 0.9458801  0.94686306 0.94634867 0.9459423  0.9459015  0.94582814
 0.9464826  0.9450258  0.94653714 0.94612634 0.94648427 0.94537103
 0.9460815  0.94586456 0.94610596 0.94642675 0.9452073  0.94616675
 0.94570893 0.946116   0.94612503 0.9458062  0.9455677  0.94645834
 0.9457049  0.945776   0.9455174  0.9459297  0.9468755  0.9452259
 0.9457995  0.94660413 0.9459487  0.9462327  0.94596815 0.9457444
 0.9459288  0.9462215  0.94593775 0.9460124  0.9461292  0.94563574
 0.9462584  0.94629145 0.9455885  0.94673324 0.945712   0.9460254
 0.9463577  0.94560117 0.9454024  0.94567525 0.9460707  0.94567794
 0.9456006  0.9455768  0.94565886 0.94532824 0.945866   0.945754
 0.9460291  0.9456703  0.9457382  0.9462392  0.945742   0.9459035
 0.9462552  0.94572747 0.9460684  0.94520175 0.9456372  0.9463773
 0.945946   0.9461483  0.9457005  0.94602156 0.94578695 0.9462688
 0.9454986  0.9457071  0.946479   0.94650877]",654.63934,122.36832547187805,3000.0
GSymplecticNNgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94298923 0.9430022  0.94262475 0.94328845 0.94292736 0.94310427
 0.94300866 0.94303626 0.9431407  0.94291973 0.94311064 0.9430288
 0.94315946 0.94296503 0.94299334 0.94307935 0.9428557  0.9429905
 0.94285476 0.9433769  0.9430975  0.9427248  0.94274306 0.94291914
 0.9430193  0.942939   0.9430952  0.94286406 0.94301426 0.94273794
 0.9429118  0.94280547 0.9429988  0.9429034  0.9427168  0.943206
 0.9428383  0.942876   0.943104   0.94292235 0.9428336  0.94306034
 0.9428134  0.94293046 0.94276875 0.9427551  0.94305134 0.9428522
 0.94307363 0.9431789  0.94302356 0.9432654  0.9430126  0.942955
 0.9431169  0.9430008  0.9428158  0.9428526  0.94310254 0.9427549
 0.94321716 0.94321865 0.9430785  0.9430222  0.9427346  0.9429836
 0.943061   0.94321537 0.94247866 0.94316816 0.94295806 0.94286364
 0.9429501  0.9428797  0.94297856 0.94265497 0.94316304 0.9427249
 0.9429532  0.9429567  0.94277924 0.94302976 0.94268984 0.9427695
 0.9428667  0.9427295  0.9429672  0.9428109  0.94300115 0.94292724
 0.9429359  0.9430868  0.94292897 0.9428384  0.94277155 0.9430019
 0.9425849  0.943159   0.9427573  0.9431331 ]",76149.875,34.695576429367065,2.530154779834717
HMC,1.0,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.892785   0.89586157 0.89221686 0.89684916 0.8976276  0.89839065
 0.8969287  0.8975191  0.89578664 0.89772093 0.89561456 0.8946077
 0.896856   0.8944783  0.89333    0.8969893  0.8955579  0.895302
 0.89406776 0.8970002  0.8964405  0.89568365 0.89611554 0.89556026
 0.8967798  0.89392924 0.89711344 0.8953943  0.89544845 0.8957218
 0.89613354 0.8939066  0.8953888  0.89438486 0.89116025 0.8991555
 0.89449537 0.89656484 0.89953774 0.89646834 0.8950304  0.8949113
 0.8961415  0.8951185  0.89200866 0.89594865 0.89443934 0.8955533
 0.8969876  0.8993025  0.89878273 0.8978143  0.89802694 0.8975007
 0.8978738  0.89344966 0.89438915 0.8943434  0.89575803 0.89633864
 0.8992555  0.89784276 0.8962467  0.8967085  0.896428   0.8973386
 0.8971653  0.896747   0.89323676 0.89801824 0.8938637  0.8968291
 0.89316034 0.8960557  0.8955234  0.8926346  0.8953535  0.8945633
 0.89781606 0.8963442  0.89547765 0.89741915 0.8960376  0.89488095
 0.89685816 0.8959982  0.8972285  0.89269435 0.8952482  0.89659566
 0.89737004 0.8967289  0.89497375 0.8945772  0.894251   0.8984914
 0.89256096 0.8960537  0.894923   0.89766693]",74.402084,17.873029708862305,3214.9209672359098
NNgHMC,1.0,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.892785   0.89586157 0.89221686 0.89684916 0.8976276  0.89839065
 0.8969287  0.8975191  0.89578664 0.89772093 0.89561456 0.8946077
 0.896856   0.8944783  0.89333    0.8969893  0.8955579  0.895302
 0.89406776 0.8970002  0.8964405  0.89568365 0.89611554 0.89556026
 0.8967798  0.89392924 0.89711344 0.8953943  0.89544845 0.8957218
 0.89613354 0.8939066  0.8953888  0.89438486 0.89116025 0.8991555
 0.89449537 0.89656484 0.89953774 0.89646834 0.8950304  0.8949113
 0.8961415  0.8951185  0.89200866 0.89594865 0.89443934 0.8955533
 0.8969876  0.8993025  0.89878273 0.8978143  0.89802694 0.8975007
 0.8978738  0.89344966 0.89438915 0.8943434  0.89575803 0.89633864
 0.8992555  0.89784276 0.8962467  0.8967085  0.896428   0.8973386
 0.8971653  0.896747   0.89323676 0.89801824 0.8938637  0.8968291
 0.89316034 0.8960557  0.8955234  0.8926346  0.8953535  0.8945633
 0.89781606 0.8963442  0.89547765 0.89741915 0.8960376  0.89488095
 0.89685816 0.8959982  0.8972285  0.89269435 0.8952482  0.89659566
 0.89737004 0.8967289  0.89497375 0.8945772  0.894251   0.8984914
 0.89256096 0.8960537  0.894923   0.89766693]",74.402084,32.337462425231934,2937.754060599055
